date,recession_prob,reprise_prob,boom_prob,ralentissement_prob,cycle_phase,markov_prob,kalman_prob,blended_prob
1947-09-30,4.759657622994923e-08,1.861826211972403e-297,0.9999999524034238,2.9769756407559785e-41,boom_prob,4.759657622994923e-08,0.5079206225390457,0.20316830174884665
1947-10-31,4.759657622994923e-08,1.861826211972403e-297,0.9999999524034238,2.9769756407559785e-41,boom_prob,4.759657622994923e-08,0.5208035545551463,0.20832147516847033
1947-11-30,4.759657622994923e-08,1.861826211972403e-297,0.9999999524034238,2.9769756407559785e-41,boom_prob,4.759657622994923e-08,0.5020524807810138,0.20082104476633045
1947-12-31,2.9134775256674934e-07,2.688452496214874e-07,0.09033258317523878,0.9096668566317592,ralentissement_prob,0.4548337196636322,0.49393332404678214,0.6951310924589122
1948-01-31,2.9134775256674934e-07,2.688452496214874e-07,0.09033258317523878,0.9096668566317592,ralentissement_prob,0.4548337196636322,0.4884935262595381,0.6904809698822245
1948-02-29,2.9134775256674934e-07,2.688452496214874e-07,0.09033258317523878,0.9096668566317592,ralentissement_prob,0.4548337196636322,0.4360615681116077,0.6456603640693812
1948-03-31,0.006314379589477288,0.001261389119205034,0.007576239510875338,0.9848479917804425,ralentissement_prob,0.4987383754796985,0.3629169703606109,0.6254104336637284
1948-04-30,0.006314379589477288,0.001261389119205034,0.007576239510875338,0.9848479917804425,ralentissement_prob,0.4987383754796985,0.29391664840497134,0.5633971964017408
1948-05-31,0.006314379589477288,0.001261389119205034,0.007576239510875338,0.9848479917804425,ralentissement_prob,0.4987383754796985,0.3470942766843931,0.6111899716534516
1948-06-30,0.04188631160592564,0.004676726849674574,0.0005789952575943558,0.9528579662868054,ralentissement_prob,0.5183152947493284,0.40298072772688875,0.6810525426104137
1948-07-31,0.04188631160592564,0.004676726849674574,0.0005789952575943558,0.9528579662868054,ralentissement_prob,0.5183152947493284,0.3870100045119622,0.6663863832139385
1948-08-31,0.04188631160592564,0.004676726849674574,0.0005789952575943558,0.9528579662868054,ralentissement_prob,0.5183152947493284,0.3351854400386732,0.6187950930143945
1948-09-30,0.4802045028071083,0.018198184538308664,9.552861354793004e-05,0.501501784041035,ralentissement_prob,0.7309553948276257,0.28437154312110424,0.760184767724845
1948-10-31,0.4802045028071083,0.018198184538308664,9.552861354793004e-05,0.501501784041035,ralentissement_prob,0.7309553948276257,0.27908071697728043,0.7542010793543924
1948-11-30,0.4802045028071083,0.018198184538308664,9.552861354793004e-05,0.501501784041035,ralentissement_prob,0.7309553948276257,0.2379650469275571,0.7077010904997053
1948-12-31,0.8764084073040416,0.01179687155778995,0.0003147224489732432,0.11147999868919525,recession_prob,0.9321484066486392,0.16004492166617404,0.7724926313789835
1949-01-31,0.8764084073040416,0.01179687155778995,0.0003147224489732432,0.11147999868919525,recession_prob,0.9321484066486392,0.102421183943623,0.695729260986748
1949-02-28,0.8764084073040416,0.01179687155778995,0.0003147224489732432,0.11147999868919525,recession_prob,0.9321484066486392,0.07495837192107867,0.6591447197088245
1949-03-31,0.994197920344725,2.1016051658080787e-06,0.005223510109722931,0.0005764679403862458,recession_prob,0.9944861543149182,0.06560240231471036,0.6881733343066113
1949-04-30,0.994197920344725,2.1016051658080787e-06,0.005223510109722931,0.0005764679403862458,recession_prob,0.9944861543149182,0.06840556410550128,0.6920823046121739
1949-05-31,0.994197920344725,2.1016051658080787e-06,0.005223510109722931,0.0005764679403862458,recession_prob,0.9944861543149182,0.05732633548383505,0.6766324736987708
1949-06-30,0.9758667791414483,0.0014548737010261802,0.01575953613810402,0.006918811019421451,recession_prob,0.979326184651159,0.048854418930387424,0.654981890057296
1949-07-31,0.9758667791414483,0.0014548737010261802,0.01575953613810402,0.006918811019421451,recession_prob,0.979326184651159,0.05894399837326657,0.6688987111749772
1949-08-31,0.9758667791414483,0.0014548737010261802,0.01575953613810402,0.006918811019421451,recession_prob,0.979326184651159,0.10121994083948686,0.7272110255994408
1949-09-30,0.8931571058293623,0.01147709201660993,0.035432769548708436,0.0599330326053192,recession_prob,0.9231236221320218,0.17733454820385927,0.788509703027849
1949-10-31,0.8931571058293623,0.01147709201660993,0.035432769548708436,0.0599330326053192,recession_prob,0.9231236221320218,0.17593113784113917,0.7866528176253891
1949-11-30,0.8931571058293623,0.01147709201660993,0.035432769548708436,0.0599330326053192,recession_prob,0.9231236221320218,0.2528722947996517,0.8884554799113646
1949-12-31,0.8573887193715681,1.8523704196095977e-07,0.14259026793092186,2.0827460468048357e-05,recession_prob,0.8573991331018022,0.3739926023004752,0.9846974537801859
1950-01-31,0.8573887193715681,1.8523704196095977e-07,0.14259026793092186,2.0827460468048357e-05,recession_prob,0.8573991331018022,0.4600371159953055,1.0
1950-02-28,0.8573887193715681,1.8523704196095977e-07,0.14259026793092186,2.0827460468048357e-05,recession_prob,0.8573991331018022,0.5119509572498964,1.0
1950-03-31,2.5830304226460127e-05,5.41821963122211e-17,0.9996730204521994,0.0003011492435740777,boom_prob,0.00017640492601349897,0.6505539950470717,0.26044220190380085
1950-04-30,2.5830304226460127e-05,5.41821963122211e-17,0.9996730204521994,0.0003011492435740777,boom_prob,0.00017640492601349897,0.7631696295100264,0.3055083216416482
1950-05-31,2.5830304226460127e-05,5.41821963122211e-17,0.9996730204521994,0.0003011492435740777,boom_prob,0.00017640492601349897,0.855952187192814,0.34263771201498655
1950-06-30,2.684068477625273e-06,4.724981253108777e-14,0.976528248016492,0.023469067914983165,boom_prob,0.011737218025969208,0.908608778547609,0.38115038156874803
1950-07-31,2.684068477625273e-06,4.724981253108777e-14,0.976528248016492,0.023469067914983165,boom_prob,0.011737218025969208,0.9366572732369711,0.39269899074196213
1950-08-31,2.684068477625273e-06,4.724981253108777e-14,0.976528248016492,0.023469067914983165,boom_prob,0.011737218025969208,0.9548500122581167,0.4001896184948011
1950-09-30,9.398037500894686e-07,1.0425063408657165e-16,0.9511258131988061,0.04887324699744367,boom_prob,0.024437563302471925,0.9418844719549263,0.41443368817046755
1950-10-31,9.398037500894686e-07,1.0425063408657165e-16,0.9511258131988061,0.04887324699744367,boom_prob,0.024437563302471925,0.9044623525538088,0.39855033499824305
1950-11-30,9.398037500894686e-07,1.0425063408657165e-16,0.9511258131988061,0.04887324699744367,boom_prob,0.024437563302471925,0.8755571814426569,0.3862818946049848
1950-12-31,6.500711463029583e-05,2.0058256339419618e-07,0.1049673760991375,0.8949674162036687,ralentissement_prob,0.44754871521646467,0.8713855436768868,1.0
1951-01-31,6.500711463029583e-05,2.0058256339419618e-07,0.1049673760991375,0.8949674162036687,ralentissement_prob,0.44754871521646467,0.8865478719288267,1.0
1951-02-28,6.500711463029583e-05,2.0058256339419618e-07,0.1049673760991375,0.8949674162036687,ralentissement_prob,0.44754871521646467,0.896547590184362,1.0
1951-03-31,0.003970250737933695,4.4834529358627744e-05,0.009584038827154456,0.9864008759055531,ralentissement_prob,0.49717068869071024,0.8889342815706849,1.0
1951-04-30,0.003970250737933695,4.4834529358627744e-05,0.009584038827154456,0.9864008759055531,ralentissement_prob,0.49717068869071024,0.8038467281570378,1.0
1951-05-31,0.003970250737933695,4.4834529358627744e-05,0.009584038827154456,0.9864008759055531,ralentissement_prob,0.49717068869071024,0.7054777495617376,0.9312363716447025
1951-06-30,0.0027721731258771743,9.540064700637959e-05,0.0016125996113616932,0.9955198266157548,ralentissement_prob,0.5005320864337546,0.5738102247311141,0.8170537707543846
1951-07-31,0.0027721731258771743,9.540064700637959e-05,0.0016125996113616932,0.9955198266157548,ralentissement_prob,0.5005320864337546,0.42833720636163863,0.6860506500023048
1951-08-31,0.0027721731258771743,9.540064700637959e-05,0.0016125996113616932,0.9955198266157548,ralentissement_prob,0.5005320864337546,0.34204736473186675,0.6083438788814082
1951-09-30,0.010084602371682126,0.0004146967523194468,0.0006115458869805607,0.9888891549890179,ralentissement_prob,0.5045291798661911,0.3253516129580338,0.5970075355567874
1951-10-31,0.010084602371682126,0.0004146967523194468,0.0006115458869805607,0.9888891549890179,ralentissement_prob,0.5045291798661911,0.3372923609097354,0.6078082905085289
1951-11-30,0.010084602371682126,0.0004146967523194468,0.0006115458869805607,0.9888891549890179,ralentissement_prob,0.5045291798661911,0.3320694381090417,0.603084004431113
1951-12-31,0.2423954083291782,0.012516260299099616,0.0005243594054916826,0.7445639719662306,ralentissement_prob,0.6146773943122935,0.32455610289626563,0.6981261773823115
1952-01-31,0.2423954083291782,0.012516260299099616,0.0005243594054916826,0.7445639719662306,ralentissement_prob,0.6146773943122935,0.2878720747539943,0.6609037232940328
1952-02-29,0.2423954083291782,0.012516260299099616,0.0005243594054916826,0.7445639719662306,ralentissement_prob,0.6146773943122935,0.26047120392189416,0.6331006790762297
1952-03-31,0.2607591952634757,0.01843416028030808,0.008441295350466095,0.7123653491057502,ralentissement_prob,0.6169418698163508,0.2120326383323849,0.5857899895776401
1952-04-30,0.2607591952634757,0.01843416028030808,0.008441295350466095,0.7123653491057502,ralentissement_prob,0.6169418698163508,0.17094297028747985,0.5440041857259211
1952-05-31,0.2607591952634757,0.01843416028030808,0.008441295350466095,0.7123653491057502,ralentissement_prob,0.6169418698163508,0.1559093535423562,0.5287158714030327
1952-06-30,0.4386161020402572,0.009979738698940087,0.014714418193762003,0.5366897410670407,ralentissement_prob,0.7069609725737775,0.14578428492817572,0.5855540973743326
1952-07-31,0.4386161020402572,0.009979738698940087,0.014714418193762003,0.5366897410670407,ralentissement_prob,0.7069609725737775,0.17812322433471547,0.6213520411918003
1952-08-31,0.4386161020402572,0.009979738698940087,0.014714418193762003,0.5366897410670407,ralentissement_prob,0.7069609725737775,0.37909873253473575,0.8438240852124039
1952-09-30,0.36880395159568563,0.0001518070935686407,0.07117976931273573,0.55986447199801,ralentissement_prob,0.6487361875946906,0.4735482462622986,0.8858688949840892
1952-10-31,0.36880395159568563,0.0001518070935686407,0.07117976931273573,0.55986447199801,ralentissement_prob,0.6487361875946906,0.5296518416652295,0.9447067657373139
1952-11-30,0.36880395159568563,0.0001518070935686407,0.07117976931273573,0.55986447199801,ralentissement_prob,0.6487361875946906,0.5684518416257257,0.9853977297745589
1952-12-31,0.0006064485258324225,3.754213719789493e-08,0.36411417873328106,0.6352793351987494,ralentissement_prob,0.3182461161252071,0.5981524841626586,0.6205683682755982
1953-01-31,0.0006064485258324225,3.754213719789493e-08,0.36411417873328106,0.6352793351987494,ralentissement_prob,0.3182461161252071,0.6168546432903064,0.6340011214321868
1953-02-28,0.0006064485258324225,3.754213719789493e-08,0.36411417873328106,0.6352793351987494,ralentissement_prob,0.3182461161252071,0.6124005318992529,0.6308019732247736
1953-03-31,0.013676943554142413,0.0004930373838877133,0.02249763472670139,0.9633323843352685,ralentissement_prob,0.49534313572177663,0.5548280433269019,0.7939673615317521
1953-04-30,0.013676943554142413,0.0004930373838877133,0.02249763472670139,0.9633323843352685,ralentissement_prob,0.49534313572177663,0.5022330704642561,0.7468768136057091
1953-05-31,0.013676943554142413,0.0004930373838877133,0.02249763472670139,0.9633323843352685,ralentissement_prob,0.49534313572177663,0.4528471058630481,0.7026594291990188
